time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-09-24 08:42:25.147 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1977,979, , , , , , , , , , , , , ,2573394,967,2571284,2571284,1,3,1,5,2573451,479896666112,5,5,5,5, , , , , ,314,18987, , , , , , , , , , , , , , , , , , , , , , , , , ,2573451,1600936944619,,, , , , , , , , , ,3145728,2573394,102,102,51,102, , ,1001,1,1,4,1, ,3,2, ,1001, ,12439,8,2239,1, , , ,5350510,1633, , , , , , , , ,16,214,192470048,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 08:43:25.154 UTC, , ,1,3,1, , , , ,589,3211661,64672,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2573394,967,2571284,2571284, , , , ,2573856,479896645632,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2573856,1600936944619,,, , , , , , , , , ,3145728,2573826,125,125,50,125, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,246996000,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 08:44:25.160 UTC, , , , , , , , , ,589,3211661,64672,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2573394,967,2571284,2571284, , , , ,2573856,479896645632,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2573856,1600936944619,,, , , , , , , , , ,3145728,2573826,51,51,23,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246996000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:45:25.167 UTC, , , , , , , , , ,589,3211661,64672,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2573394,967,2571284,2571284, , , , ,2573856,479896645632,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2573856,1600936944619,,, , , , , , , , , ,3145728,2573826,20,20,9,20, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,246996000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:46:25.175 UTC, , , , , , , , , ,589,3211661,64672,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2573394,967,2571284,2571284, , , , ,2573856,479896645632,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2573856,1600936944619,,, , , , , , , , , ,3145728,2573826,41,41,30,41, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,248044576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:47:25.181 UTC, , , , , , , , , ,589,3211661,64672,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2573394,967,2571284,2571284, , , , ,2573856,479896645632,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2573856,1600936944619,,, , , , , , , , , ,3145728,2573826,35,35,21,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,248044576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:48:17.332 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1979,980, , , , , , , , , , , , , ,2576304,968,2573928,2573928,1,3,2,7,2576361,479896649728,5,5,5,5, , , , , ,315,19005, , , , , , , , , , , , , , , , , , , , , , , , , ,2576361,1600937296785,,, , , , , , , , , ,3145728,2576304,34,34,17,34, , ,1002,1,1,4,1, ,3,2, ,1002, ,12435,8,2505,1, , , ,5366994,1636, , , , , , , , ,16,230,187246592,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 08:49:17.339 UTC, , ,1,3,1, , , , ,589,3211685,64696,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,30,30,21,30, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,232335360,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 08:50:17.347 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,32,32,17,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245966848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:51:17.354 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,119,119,53,119, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,245966848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:52:17.359 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,21,21,17,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,245966848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:53:17.364 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,46,46,28,46, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,247015424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:54:17.371 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,23,23,13,23, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,247015424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:55:17.377 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,44,44,18,44, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,248064000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:56:17.390 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896616960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,30,30,19,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248064000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:57:17.396 UTC, , , , , , , , , ,589,3211685,64696,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2576304,968,2573928,2573928, , , , ,2576766,479896612864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2576766,1600937296785,,, , , , , , , , , ,3145728,2576736,32,32,18,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,249112576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 08:58:15.673 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1981,981, , , , , , , , , , , , , ,2579026,969,2576838,2576838,1,3,1,5,2579083,479896621056,5,5,5,5, , , , , ,315,19026, , , , , , , , , , , , , , , , , , , , , , , , , ,2579083,1600937895101,,, , , , , , , , , ,3145728,2579026,59,59,29,59, , ,1003,1,1,4,1, ,3,2, ,1003, ,12439,8,2317,1, , , ,5367098,1637, , , , , , , , ,16,232,187417472,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 08:59:15.680 UTC, , ,1,3,1, , , , ,589,3211709,64720,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2579026,969,2576838,2576838, , , , ,2579488,479896612864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2579488,1600937895101,,, , , , , , , , , ,3145728,2579458,59,59,36,59, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,212583296,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 09:00:15.687 UTC, , , , , , , , , ,589,3211709,64720,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2579026,969,2576838,2576838, , , , ,2579488,479896596480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2579488,1600937895101,,, , , , , , , , , ,3145728,2579458,86,86,40,86, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,241943424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:01:15.696 UTC, , , , , , , , , ,589,3211709,64720,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2579026,969,2576838,2576838, , , , ,2579488,479896596480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2579488,1600937895101,,, , , , , , , , , ,3145728,2579458,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241943424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:01:44.586 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1983,982, , , , , , , , , , , , , ,2582014,970,2579560,2579560,1,3,2,7,2582071,479896600576,5,5,5,5, , , , , ,315,19044, , , , , , , , , , , , , , , , , , , , , , , , , ,2582071,1600938104125,,, , , , , , , , , ,3145728,2582014,38,38,19,38, , ,1004,1,1,4,1, ,3,2, ,1004, ,12435,8,2583,1, , , ,5367198,1638, , , , , , , , ,15,265,174299856,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 09:02:44.595 UTC, , ,1,3,1, , , , ,589,3211733,64744,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2582014,970,2579560,2579560, , , , ,2582476,479896588288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582476,1600938104125,,, , , , , , , , , ,3145728,2582446,109,109,31,109, , ,29,2,2,3,2, ,3,5, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,199465680,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 09:03:44.603 UTC, , , , , , , , , ,589,3211733,64744,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2582014,970,2579560,2579560, , , , ,2582476,479896584192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582476,1600938104125,,, , , , , , , , , ,3145728,2582446,30,30,15,30, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,199465680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:04:44.609 UTC, , , , , , , , , ,589,3211733,64744,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2582014,970,2579560,2579560, , , , ,2582476,479896584192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582476,1600938104125,,, , , , , , , , , ,3145728,2582446,42,42,22,42, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,228825808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:05:44.616 UTC, , , , , , , , , ,589,3211733,64744,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2582014,970,2579560,2579560, , , , ,2582476,479896584192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582476,1600938104125,,, , , , , , , , , ,3145728,2582446,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229874384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:06:44.624 UTC, , , , , , , , , ,589,3211733,64744,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2582014,970,2579560,2579560, , , , ,2582476,479896584192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582476,1600938104125,,, , , , , , , , , ,3145728,2582446,226,226,75,226, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229874384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:07:44.630 UTC, , , , , , , , , ,589,3211733,64744,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2582014,970,2579560,2579560, , , , ,2582476,479896584192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2582476,1600938104125,,, , , , , , , , , ,3145728,2582446,42,42,25,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229874384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:08:51.385 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1985,983, , , , , , , , , , , , , ,2584814,971,2582548,2582548,1,3,1,5,2584871,479896580096,5,5,5,5, , , , , ,316,19065, , , , , , , , , , , , , , , , , , , , , , , , , ,2584871,1600938530868,,, , , , , , , , , ,3145728,2584814,47,47,23,47, , ,1005,1,1,4,1, ,3,2, ,1005, ,12439,8,2395,1, , , ,5383686,1641, , , , , , , , ,16,232,184858296,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 09:09:51.394 UTC, , ,1,3,1, , , , ,589,3211757,64768,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896555520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,77,77,47,77, , ,29,2,2,3,2, ,3,5, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,210024120,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 09:10:51.401 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896555520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,19,19,7,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210024120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:11:51.408 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,34,34,16,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210024120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:12:51.415 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,31,31,17,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210024120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:13:51.422 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211072696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:14:51.428 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211072696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:15:51.435 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,15,15,10,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211072696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
