time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-12 12:57:24.913 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802073088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,39,39,19,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157152256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 12:58:24.941 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802073088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,12,12,6,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157152256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 12:59:24.978 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802073088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,75,75,28,75, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157152256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:00:24.991 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802040320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,30,30,21,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157152256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:01:24.995 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802036224,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,36,36,23,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158200832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:02:24.998 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802036224,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,42,42,14,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159249408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:03:24.998 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802032128,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,102,102,66,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159249408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:04:24.999 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802015744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,137,137,85,137, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159249408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:05:25.000 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802015744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,39,39,17,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159249408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:06:25.004 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802015744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,136,136,49,136, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160297984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:07:25.009 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802015744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,64,64,23,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160297984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:08:25.014 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479802007552,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,185,185,77,185, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163443712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:09:25.017 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801999360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,114,114,55,114, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165540864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:10:25.020 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801999360,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,69,69,30,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165540864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:11:25.021 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801995264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,82,82,58,82, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166589440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:12:25.025 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801995264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166589440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:13:25.028 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801995264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,40,40,18,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166589440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:14:25.032 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801995264,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,73,73,35,73, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:15:25.037 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801991168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,36,36,20,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167638016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:16:25.039 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801991168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,74,74,31,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168686592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:17:25.041 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801991168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168686592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:18:25.045 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801987072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,10,10,7,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169735168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:19:25.049 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801987072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,32,32,23,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169735168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:20:25.054 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801987072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,40,40,28,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169735168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:21:25.055 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801987072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,41,41,24,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170783744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:22:25.001 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801987072,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,40,40,26,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171832320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:23:24.908 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801982976,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,109,109,91,109, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171832320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:24:24.817 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801982976,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,15,15,7,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171832320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:25:24.723 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801982976,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,17,17,7,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172880896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:26:24.628 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801978880,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,33,33,13,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172880896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:27:24.592 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801978880,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,27,27,14,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172880896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:28:24.595 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801978880,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173929472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:29:24.596 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801978880,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,20,20,9,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173929472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:30:24.600 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801978880,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,67,67,27,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174978048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:31:24.604 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801974784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,21,21,10,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174978048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:32:24.607 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801974784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,25,25,11,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174978048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:33:24.608 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801970688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,27,27,15,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176026624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
