time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-25 10:01:04.768 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126831616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,99,99,39,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180557824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:02:04.770 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126831616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,72,72,24,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185800704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:03:04.775 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126831616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185800704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:04:04.780 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126831616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,36,36,15,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186849280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:05:04.786 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186849280,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:06:04.791 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187897856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:07:04.796 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,975,975,338,975, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187897856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:08:04.801 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1637,1720, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,187897856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:09:04.807 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1480,1824, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188946432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:10:04.811 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1077,1665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,188946432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:11:04.815 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126827520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,442,1219, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189995008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:12:04.820 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1201,1669, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189995008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:13:04.825 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1597,1822, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189995008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:14:04.829 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,660,1615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191043584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:15:04.834 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1271,1667, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191043584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:16:04.839 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,1326,1694, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191043584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:32:02.084 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1000,1000,777,1817, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,192092160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63, , , , 
2020-07-25 10:33:02.084 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,31,31,10,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196286464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:34:02.088 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126823424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,127,127,62,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197335040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:35:02.094 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,114,114,38,114, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197335040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:36:02.099 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197335040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:37:02.104 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,20,20,8,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198383616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:38:02.108 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,109,109,36,109, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198383616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:39:02.114 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,31,31,15,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198383616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:40:02.119 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,10,10,4,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199432192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:41:02.121 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,29,29,10,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199432192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:42:02.126 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126819328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200480768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:43:02.132 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,38,38,13,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200480768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:44:02.154 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,98,98,42,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200480768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:45:02.159 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,33,33,21,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201529344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:46:02.164 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201529344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:47:02.169 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202577920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:48:02.174 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202577920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:49:02.181 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,69,69,33,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202577920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:50:02.184 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126815232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,62,62,26,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203626496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:51:02.188 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126811136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,99,99,33,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203626496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:52:02.190 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126811136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,22,22,7,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204675072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
