time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-01-14 14:20:13.156 UTC, , , , , , , , , ,125,3179901,34048, , ,9,3,61,9,0.15,2, , , , , ,2,9,6, ,7,1,8,7,7, ,975,478, , , , , , , , , , , , , ,1173873,466,1171504,1171504,1,3,2,7,1173930,77731311616,5,5,5,5, , , , , ,143,9156, , , , , , , , , , , , , , , , , , , , , , , , , ,1173930,1579011612867,,, , , , , , , , , ,3145728,1173873,1,1,0,1, , ,496,1,1,4,1, ,3,2, ,496, ,8439,7,2498,1, , , ,2493388,787, , , , , , , , ,14,109,309089520,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-14 14:21:13.161 UTC, , ,1,3, , , , , ,589,3203293,56304,672, ,12, ,98,8,0.08, , , , , , , ,12,7, , ,2,9,7,9, ,25,11, , , , , , , , , , , , , ,1173873,466,1171504,1171504, , , , ,1174333,77730807808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1174333,1579011612867,,, , , , , , , , , ,3145728,1174303,4,4,1,4, , ,22,2,2,3,2, ,3,5, ,22,1,2048,1,110,1, , , ,36490,24,293,1, , , , , , ,1,12,141428224,-1, , , , , , ,46, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-14 14:22:47.548 UTC, , , , , , , , , ,125,3182317,36464, , ,9,3,61,9,0.15, , , , , , , ,9,6, ,7,3,8,7,7, ,977,479, , , , , , , , , , , , , ,1177469,467,1174405,1174405,1,2,2,6,1177526,78348972032,5,5,5,5, , , , , ,144,9177, , , , , , , , , , , , , , , , , , , , , , , , , ,1177526,1579011767222,,, , , , , , , , , ,3145728,1177469,1,1,0,1, , ,499,1,1,4,1, ,3,2, ,499, ,8447,7,3193,1, , , ,2513968,792, , , , , , , , ,16,116,112737824,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-14 14:23:47.996 UTC, , , , , , , , , ,125,3182317,36464, , ,9,2,61,9,0.15, , , , , , , ,9,6, ,7,2,8,7,7, ,979,480, , , , , , , , , , , , , ,1181521,468,1178001,1178001,1,1,4,9,1181578,78347177984,5,5,5,5, , , , , ,144,9195, , , , , , , , , , , , , , , , , , , , , , , , , ,1181578,1579011827677,,, , , , , , , , , ,3145728,1181521,6,6,3,6, , ,499,1,1,4,1, ,3,2, ,499, ,8447,7,3649,1, , , ,2512024,792, , , , , , , , ,15,135,315181056,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-14 14:24:48.002 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, ,96,8,0.08, , , , , , , ,12,7, , , ,10,7,9, ,24,11, , , , , , , , , , , , , ,1181521,468,1178001,1178001, , , , ,1181981,78345707520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1181981,1579011827677,,, , , , , , , , , ,3145728,1181951,3,3,1,3, , ,20,2,2,3,2, ,3,5, ,20,1,2048,1,110,1, , , ,32394,22,293,1, , , , , , ,1,14,113577728,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-14 14:26:50.908 UTC, , , , , , , , , ,125,3182317,36464, , ,9,1,61,9,0.15,1, , , , , , ,9,6, ,7,1,8,7,7, ,981,481, , , , , , , , , , , , , ,1183532,469,1182053,1182053,1,3,1,5,1183589,78291415040,5,5,5,5, , , , , ,145,9216, , , , , , , , , , , , , , , , , , , , , , , , , ,1183589,1579012010593,,, , , , , , , , , ,3145728,1183532,2,2,1,2, , ,499,1,1,4,1, ,3,2, ,499, ,10395,7,1608,1, , , ,2524524,794, , , , , , , , ,15,120,113735824,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-14 14:27:50.913 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, ,96,8,0.08, , , , , , , ,12,7, , , ,10,7,9, ,24,11, , , , , , , , , , , , , ,1183532,469,1182053,1182053, , , , ,1183992,78293196800,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1183992,1579012010593,,, , , , , , , , , ,3145728,1183962,4,4,1,4, , ,20,2,2,3,2, ,3,5, ,20,1,2048,1,110,1, , , ,32394,22,293,1, , , , , , , , ,164067472,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-14 14:28:50.918 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, , , , , , , , , , , ,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1183532,469,1182053,1182053, , , , ,1183992,78292484096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1183992,1579012010593,,, , , , , , , , , ,3145728,1183962,50,50,27,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164067472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-14 14:29:50.923 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, , , , , , , , , , , ,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1183532,469,1182053,1182053, , , , ,1183992,78292103168,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1183992,1579012010593,,, , , , , , , , , ,3145728,1183962,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164067472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-14 14:30:50.928 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, , , , , , , , , , , ,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1183532,469,1182053,1182053, , , , ,1183992,78292340736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1183992,1579012010593,,, , , , , , , , , ,3145728,1183962,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165116048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-14 14:31:50.932 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, , , , , , , , , , , ,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1183532,469,1182053,1182053, , , , ,1183992,78292934656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1183992,1579012010593,,, , , , , , , , , ,3145728,1183962,5,5,2,5, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166164624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-14 14:32:50.935 UTC, , , , , , , , , ,589,3202989,56000,672, ,12, , , , , , , , , , , ,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1183532,469,1182053,1182053, , , , ,1183992,78715240448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1183992,1579012010593,,, , , , , , , , , ,3145728,1183962,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167213200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:05:27.525 UTC, , , , , , , , , ,125,3179941,34088, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,7,7,7, ,983,482, , , , , , , , , , , , , ,1185819,470,1184064,1184064,1,3,2,7,1185876,76844453888,5,5,5,5, , , , , ,145,9234, , , , , , , , , , , , , , , , , , , , , , , , , ,1185876,1579086327109,,, , , , , , , , , ,3145728,1185819,2,2,1,2, , ,500,1,1,4,1, ,3,2, ,500, ,10383,7,1884,1, , , ,2524620,795, , , , , , , , ,17,177,143828032,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:06:27.530 UTC, , ,1,3,1, , , , ,589,3200613,53624,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,9,7,9, ,24,11, , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76833480704,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,14,14,4,14, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , , , ,174236736,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-15 11:07:27.535 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76831105024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174236736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:08:27.540 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76821053440,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189965376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:09:27.543 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76744531968,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,95,95,32,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193111104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:10:27.546 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76739911680,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195208256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:11:27.547 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76737851392,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196256832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:12:27.549 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76739526656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197305408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:13:27.553 UTC, , , , , , , , , ,589,3200613,53624,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1185819,470,1184064,1184064, , , , ,1186279,76738777088,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1186279,1579086327109,,, , , , , , , , , ,3145728,1186249,12,12,5,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204645440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:14:39.136 UTC, , , , , , , , , ,125,3179965,34112, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,7,7,7, ,985,483, , , , , , , , , , , , , ,1187918,471,1186351,1186351,1,3,1,5,1187975,76732481536,5,5,5,5, , , , , ,145,9255, , , , , , , , , , , , , , , , , , , , , , , , , ,1187975,1579086878767,,, , , , , , , , , ,3145728,1187918,2,2,1,2, , ,501,1,1,4,1, ,3,2, ,501, ,10391,7,1696,1, , , ,2524724,796, , , , , , , , ,17,170,112130088,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:15:39.140 UTC, , ,1,3,1, , , , ,589,3200637,53648,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,9,7,9, ,24,11, , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76733841408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,3,3,1,3, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , , , ,164558888,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-15 11:16:39.145 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76732911616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166656040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:17:39.150 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76730617856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,30,30,10,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,166656040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:18:39.153 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76729856000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,24,24,9,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,167704616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:19:39.155 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76730621952,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,7,7,3,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,168753192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:20:39.157 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76728774656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169801768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:21:39.161 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76727201792,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,10,10,5,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169801768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:22:39.165 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76724436992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,10,10,4,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170850344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:23:39.169 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76728250368,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,4,4,3,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171898920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:24:39.171 UTC, , , , , , , , , ,589,3200637,53648,672, ,12, , , , , , , , , , ,1,12,7, , , ,9,7,9, , , , , , , , , , , , , , , , ,1187918,471,1186351,1186351, , , , ,1188378,76727169024,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1188378,1579086878767,,, , , , , , , , , ,3145728,1188348,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172947496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:25:22.193 UTC, , , , , , , , , ,125,3179989,34136, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,7,7,7, ,987,484, , , , , , , , , , , , , ,1190283,472,1188450,1188450,1,3,2,7,1190340,76725993472,5,5,5,5, , , , , ,146,9273, , , , , , , , , , , , , , , , , , , , , , , , , ,1190340,1579087521876,,, , , , , , , , , ,3145728,1190283,4,4,2,4, , ,502,1,1,4,1, ,3,2, ,502, ,10387,7,1962,1, , , ,2541208,799, , , , , , , , ,15,135,310759976,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:26:22.196 UTC, , ,1,3,1, , , , ,589,3200661,53672,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1190283,472,1188450,1188450, , , , ,1190743,76717895680,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1190743,1579087521876,,, , , , , , , , , ,3145728,1190713,3,3,1,3, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,13,109051904,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-15 11:27:22.199 UTC, , , , , , , , , ,589,3200661,53672,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1190283,472,1188450,1188450, , , , ,1190743,76717740032,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1190743,1579087521876,,, , , , , , , , , ,3145728,1190713,6,6,2,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,110100480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
