time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-05 12:01:32.882 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886897152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,58,58,19,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227415008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:02:32.886 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886897152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,47,47,29,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227415008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:03:32.924 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886897152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,138,138,83,138, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229512160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:04:32.929 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886897152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,65,65,33,65, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230560736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:05:32.935 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886897152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,38,38,19,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,230560736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:06:32.941 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886893056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,152,152,86,152, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231609312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:07:33.026 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886893056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,22,22,12,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232657888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-10-05 12:08:33.029 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886893056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,99,99,46,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232657888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:09:33.034 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886888960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,75,75,40,75, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233706464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:10:33.039 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886888960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,63,63,30,63, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233706464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:11:33.044 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886888960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,104,104,47,104, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233706464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:12:33.047 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886888960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,37,37,16,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236852192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:13:33.053 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886888960,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,43,43,28,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241046496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:14:33.059 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886884864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,110,110,44,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241046496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:15:33.064 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886884864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,47,47,30,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241046496,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:16:33.068 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886884864,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,190,190,78,190, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242095072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:17:33.072 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886880768,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,133,133,60,133, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242095072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:18:33.078 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886880768,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,75,75,47,75, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242095072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:19:33.084 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886880768,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,29,29,22,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242095072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:20:33.090 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886880768,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,51,51,32,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,243143648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:21:33.095 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886876672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,80,80,36,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244192224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:22:33.099 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886876672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,49,49,25,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244192224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:23:33.104 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886876672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,56,56,41,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244192224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:24:33.110 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886876672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,140,140,55,140, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244192224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:25:33.114 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886872576,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,244192224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:26:33.118 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886872576,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,101,101,50,101, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,245240800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:27:33.124 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886872576,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246289376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:28:33.128 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886872576,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246289376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:29:33.135 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886868480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,25,25,11,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246289376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:30:33.142 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886868480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,49,49,31,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247337952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:31:33.146 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886868480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,58,58,22,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247337952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:32:33.151 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886868480,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,74,74,36,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,247337952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:33:33.155 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886864384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,27,27,15,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248386528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:34:33.159 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886864384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,6,6,2,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248386528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:35:33.164 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886864384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,162,162,70,162, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,248386528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:36:33.169 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886864384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,93,93,48,93, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,249435104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-05 12:37:33.174 UTC, , , , , , , , , ,589,3213645,66656,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2689322,1005,2686911,2686911, , , , ,2689784,479886860288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2689784,1601898212051,,, , , , , , , , , ,3145728,2689754,72,72,24,72, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,249435104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
