time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-14 12:51:09.723 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214433792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-08-14 12:52:09.728 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,41,41,21,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218628096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:53:09.734 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,219676672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:54:09.739 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,263,263,110,263, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223870976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:55:09.744 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,30,30,17,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,223870976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:56:09.747 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,172,172,143,172, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,224919552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:57:09.751 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373696000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,100,100,29,100, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,227016704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:58:09.758 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,40,40,24,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231211008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 12:59:09.767 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,50,50,25,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231211008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:00:09.773 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232259584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:01:09.775 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,55,55,23,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232259584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:02:09.782 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,168,168,86,168, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233308160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:03:09.785 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,19,19,11,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,233308160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:04:09.791 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,64,64,44,64, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,234356736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:05:09.795 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373691904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,151,151,66,151, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,234356736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:06:09.801 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,50,50,26,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234356736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:07:09.805 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,15,15,8,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,234356736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:13:39.360 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,32,32,27,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237502464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , , , 
2020-08-14 13:14:39.362 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,12,12,4,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,239599616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:15:39.367 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,57,57,26,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240648192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:16:39.372 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,22,22,13,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240648192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:17:39.376 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,147,147,57,147, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241696768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:18:39.382 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373687808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241696768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:19:39.386 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,73,73,56,73, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,241696768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:20:39.394 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,24,24,19,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242745344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-14 13:21:39.400 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,121,121,46,121, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,242745344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:17:22.447 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,1000,1000,367,1085, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,2,8476,101738640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15586, , , , 
2020-08-17 06:18:23.160 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,221,221,173,221, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105932944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:19:23.164 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,102,102,75,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106981520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:20:23.168 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373683712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,147,147,88,147, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106981520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:21:23.172 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,102,102,68,102, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106981520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:22:23.175 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,283,283,169,283, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108030096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:23:23.159 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,62,62,38,62, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108030096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:24:22.940 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,91,91,43,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109078672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:25:22.719 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,106,106,48,106, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109078672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:26:22.500 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,45,45,41,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,109078672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:27:22.279 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,49,49,28,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,26,90763208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
