time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-15 14:09:00.385 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800393728,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,38,38,15,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169033792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:10:00.387 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800389632,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,95,95,52,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,169033792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:11:00.388 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800307712,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,170082368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:12:00.390 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800307712,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,12,12,6,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171130944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:13:00.393 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800307712,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,34,34,20,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171130944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:14:00.396 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800303616,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,33,33,16,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,171130944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:15:00.397 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800303616,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,38,38,20,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172179520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:16:00.427 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800303616,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,95,95,60,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172179520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:17:00.502 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800303616,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,32,32,14,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,172179520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:18:00.576 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800299520,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,87,87,36,87, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173228096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:19:00.651 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800299520,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173228096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:20:00.726 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800299520,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,173228096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:21:00.784 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800295424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,38,38,12,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174276672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:22:00.818 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800295424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,7,7,3,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,174276672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:23:00.851 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800295424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,211,211,92,211, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175325248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:24:00.884 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800295424,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,79,79,47,79, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,175325248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:25:00.915 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800291328,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,150,150,71,150, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178470976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:26:01.056 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800279040,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,27,27,12,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,117,93242056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:27:01.070 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800279040,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,39,39,19,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96387784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:28:01.084 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800279040,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,21,21,16,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96387784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:29:01.097 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800274944,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,22,22,15,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97436360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:30:01.113 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800274944,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,110,110,52,110, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97436360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:31:01.124 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800262656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,27,27,11,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97436360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:32:01.131 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800262656,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,40,40,20,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98484936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:33:01.138 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800258560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,128,128,50,128, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98484936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:34:01.145 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800258560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,28,28,11,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99533512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:35:01.151 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800258560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,48,48,16,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99533512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:36:01.158 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800258560,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,50,50,36,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99533512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:37:01.162 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800254464,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,64,64,32,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99533512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:38:01.165 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800254464,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,49,49,28,49, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,100582088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:39:01.168 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800254464,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,36,36,17,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101630664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:40:01.173 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800254464,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,14,14,7,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101630664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:41:01.177 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800250368,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,18,18,7,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,101630664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:42:01.180 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800250368,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,30,30,25,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102679240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:43:01.182 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800250368,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102679240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:44:01.185 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800250368,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,37,37,26,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102679240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-15 14:45:01.186 UTC, , , , , , , , , ,589,3213269,66280,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2911897,1080,2908738,2908738, , , , ,2912359,479800246272,4,4,4,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2912359,1602745395191,,, , , , , , , , , ,3145728,2912329,60,60,40,60, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,102679240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
