time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-20 13:20:47.219 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,42,42,25,42, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,315595264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:21:47.222 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,28,28,19,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,34,107816960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:22:47.229 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,59,59,38,59, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,109914112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:23:47.238 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,32,32,10,32, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,112011264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:24:47.245 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,74,74,34,74, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113059840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:25:47.252 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114108416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:26:47.259 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114108416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:27:47.266 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216497152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,50,50,36,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114108416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:28:47.272 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,29,29,11,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114108416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:29:47.280 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,18,18,10,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115156992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:30:47.286 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,58,58,31,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115156992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:31:47.292 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,32,32,12,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115156992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:32:47.299 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,33,33,23,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116205568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:33:47.303 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,50,50,20,50, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,116205568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-20 13:34:47.311 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,35,35,14,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117254144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:35:47.317 UTC, , , , , , , , , ,589,3204749,57760,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1627153,634,1624914,1624914, , , , ,1627613,482216493056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1627613,1595251126667,,, , , , , , , , , ,3145728,1627583,48,48,31,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,118302720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:36:39.932 UTC, , , , , , , , , ,125,3183053,37200, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,9,8,6, ,1313,647, , , , , , , , , , , , , ,1629736,635,1627685,1627685,1,3,1,5,1629793,482216484864,5,5,5,5, , , , , ,199,12468, , , , , , , , , , , , , , , , , , , , , , , , , ,1629793,1595252199375,,, , , , , , , , , ,3145728,1629736,28,28,14,28, , ,666,1,1,4,1, ,3,2, ,666, ,12439,8,2180,1, , , ,3426230,1068, , , , , , , , ,18,267,106792584,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 13:37:39.939 UTC, , ,1,3,1, , , , ,589,3204773,57784,672, ,13, ,116,10,0.09,1, , , , , ,1,13,7, , ,1,11,8,8, ,24,11, , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216460288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,107,107,49,107, , ,23,2,2,3,2, ,3,5, ,23,1,4096,2,110,1, , , ,36490,24,293,1, , , , , , , , ,146638472,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 13:38:39.944 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216460288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,42,42,21,42, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,147687048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:39:39.952 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216460288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,157,157,73,157, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147687048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:40:39.959 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216460288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,56,56,30,56, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,160269960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:41:39.966 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216460288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,19,19,7,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,161318536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:42:39.972 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216460288,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,97,97,58,97, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,161318536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:43:39.981 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216456192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,66,66,21,66, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,161318536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:44:39.988 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216456192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162367112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:45:39.995 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216456192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,113,113,61,113, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162367112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:46:40.000 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216456192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163415688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-20 13:47:40.004 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216456192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,55,55,43,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163415688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:48:40.011 UTC, , , , , , , , , ,589,3204773,57784,672, ,13, , , , , , , , , , ,1,13,7, , , ,11,8,8, , , , , , , , , , , , , , , , ,1629736,635,1627685,1627685, , , , ,1630196,482216456192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1630196,1595252199375,,, , , , , , , , , ,3145728,1630166,30,30,10,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163415688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:49:44.356 UTC, , , , , , , , , ,125,3183053,37200, , ,10,3,63,10,0.16,3, , , , , ,2,10,6, ,7,1,9,8,6, ,1315,648, , , , , , , , , , , , , ,1632585,636,1630268,1630268,1,3,2,7,1632642,482216460288,5,5,5,5, , , , , ,199,12486, , , , , , , , , , , , , , , , , , , , , , , , , ,1632642,1595252983765,,, , , , , , , , , ,3145728,1632585,181,181,111,181, , ,667,1,1,4,1, ,3,2, ,667, ,12435,8,2446,1, , , ,3426330,1069, , , , , , , , ,18,283,157728768,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 13:50:44.363 UTC, , ,1,3,1, , , , ,589,3204797,57808,672, ,13, ,116,10,0.09,1, , , , , ,1,13,7, , ,1,11,8,8, ,24,11, , , , , , , , , , , , , ,1632585,636,1630268,1630268, , , , ,1633045,482216443904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1633045,1595252983765,,, , , , , , , , , ,3145728,1633015,86,86,22,86, , ,23,2,2,3,2, ,3,5, ,23,1,4096,2,110,1, , , ,36490,24,293,1, , , , , , ,1,52,109307904,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 13:51:41.710 UTC, , , , , , , , , ,125,3184693,38840, , ,11,3,64,10,0.16,3, , , , , ,2,11,6, ,7,1,9,9,6, ,1317,649, , , , , , , , , , , , , ,1637387,637,1633117,1633117,1,3,1,5,1637444,482216431616,5,5,5,5, , , , , ,200,12507, , , , , , , , , , , , , , , , , , , , , , , , , ,1637444,1595253100895,,, , , , , , , , , ,3145728,1637387,149,149,74,149, , ,668,1,1,4,1, ,3,2, ,668, ,12439,8,4399,1, , , ,3442818,1072, , , , , , , , ,20,346,318660096,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 13:52:41.717 UTC, , ,1,3,1, , , , ,589,3206461,59472,672, ,14, ,116,10,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1637387,637,1633117,1633117, , , , ,1637847,482216407040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1637847,1595253100895,,, , , , , , , , , ,3145728,1637817,104,104,27,104, , ,23,2,2,3,2, ,3,5, ,23,1,4096,2,110,1, , , ,36490,24,293,1, , , , , , ,1,18,128343552,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 13:53:41.723 UTC, , , , , , , , , ,589,3206461,59472,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1637387,637,1633117,1633117, , , , ,1637847,482216407040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1637847,1595253100895,,, , , , , , , , , ,3145728,1637817,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129392128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:54:41.727 UTC, , , , , , , , , ,589,3206461,59472,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1637387,637,1633117,1633117, , , , ,1637847,482216407040,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1637847,1595253100895,,, , , , , , , , , ,3145728,1637817,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130440704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:55:59.075 UTC, , , , , , , , , ,125,3184741,38888, , ,11,2,68,11,0.16,2, , , , , ,2,11,6, ,7, ,9,9,6, ,1322,650, , , , , , , , , , , , , ,1640012,638,1637919,1637919,1,2,3,8,1640069,482216415232,5,5,5,5, , , , , ,200,12528, , , , , , , , , , , , , , , , , , , , , , , , , ,1640069,1595253358562,,, , , , , , , , , ,3145728,1640012,125,125,62,125, , ,668,1,1,4,1, ,3,2, ,668, ,10503,8,2222,1, , , ,3442818,1072, , , , , , , , ,18,240,319357496,-1, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
